#user_id	name	house	region	title	rank	institution
492	Jeyne	Beesbury	Reach	Magister	E	
493	Sebaston	Farman	Westerlands	Maester	I	Faith of the Seven
494	Bethany	Hightower	Reach	Maester	B	Faith of the Seven
495	Eustace	Hightower	Reach	Maester	B	Faith of the Seven
496	Cregan	Stark	North	Maester	E	Faith of the Seven
497	Lewyn	Martell	Dorne	Septon	H	Old Gods
498	Robin	Hill	Westerlands	Maester	E	Faith of the Seven
499	Alyx	Frey	Riverlands	Septon	H	Old Gods
500	Donnel	Flint	North	Maester	E	Faith of the Seven
501	Meera	Bracken	Riverlands	Septon	E	
502	Olenna	Tyrell	Reach	Knight	K	
503	Olymer	Tyrell	Reach	Maester	D	
504	Roger	Blackwood	Riverlands	Maester	G	Many-Faced God
505	Hoster	Blackwood	Riverlands	Maester	D	
506	Eddard	Stark	North	Septon	H	Faith of the Seven
507	Edmund	Blackwood	Riverlands	Maester	B	
508	Mya	Rivers	Riverlands	Knight	I	Lord of Light
509	Jeyne	Manderly	North	Maester	D	Faith of the Seven
510	Jason	Lannister	Westerlands	Maester	C	Faith of the Seven
511	Shirei	Frey	Riverlands	Maester	B	Faith of the Seven
